,Nome,Slot
0,Acerbi Francesco,Titolare
1,Spinazzola Leonardo,Overdog
2,Karsdorp Rick,Regolarista
3,Smalling Chris,
4,Mancini Gianluca,
5,Kumbulla Marash,
6,Vina Matias,
7,Ibanez Roger,
8,Busio Gianluca,
9,Zaniolo Nicolò,Overdog
10,Jajalo Mato,
11,Ekdal Albin,
12,Sturaro Stefano,
13,Cristante Bryan,Ultimi slot
14,Basic Toma,
15,Kiyine Sofian,
16,Rovella Nicolò,
17,Rincon Tomas,
18,Pereyra Roberto,Overdog
19,Arslan Tolgay,
20,Bessa Daniel,
21,Pasalic Mario,Top
22,Obi Joel,
23,Veloso Miguel,
24,Vacca Antonio Junior,
25,Freuler Remo,
26,Kovalenko Viktor,
27,Torreira Lucas,
28,Portanova Manolo,
29,Maleh Youssef,
30,Orsolini Riccardo,Jolly
31,Messias Junior,
32,Pereiro Gaston,
33,Mandragora Rolando,
34,Harroui Abdou,
35,Pellegrini Lorenzo,SuperTop
36,Traorè Hamed ,SemiTop
37,Grassi Alberto,
38,Felipe Anderson,SemiTop
39,De Roon Marten,
40,Nandez Nahitan,
41,Pobega Tommaso,Jolly
42,Praet Dennis,
43,Sottil Riccardo,
44,Castrovilli Gaetano,
45,Callejon Josè Maria,
46,Kastanos Grigoris,
47,Samardzic Lazar,Jolly
48,Dominguez Nicolas,
49,Koopmeiners Teun,Underdog
50,Malinovskyi Ruslan,Top
51,Barak Antonin,
52,Zaccagni Mattia,Top
53,Bajrami Nedim,SemiTop
54,Vignato Emanuel,
55,Amrabat Sofyan,
56,McKennie Weston,
57,Matheus Henrique,
58,Lobotka Stanislav,
59,Melegoni Filippo,
60,Agudelo Kevin,
61,Krunic Rade,
62,Pessina Matteo,
63,Vidal Arturo,
64,Bernardeschi Federico,
65,Milinkovic-Savic Sergej,SuperTop
66,Saponara Riccardo,
67,Elmas Eljif,Jolly
68,Barella Nicolò,SemiTop
69,Zurkowski Szymon,SemiTop
70,Henderson Liam,Titolare
71,Stulac Leo,
72,Tameze Adrien,Underdog
73,Walace Souza,
74,Veretout Jordan,
75,Thorsby Morten,
76,Svanberg Mattias,
77,Soriano Roberto,
78,Perisic Ivan,
79,Maggiore Giulio,
80,Lukic Sasa,
81,Lopez Maxime,
82,Lazovic Darko,
83,Tonali Sandro,
84,Saelemaekers Alexis,
85,Luis Alberto Alconchel,
86,Badelj Milan,
87,Zielinski Piotr,
88,Bandinelli Filippo,
89,Calhanoglu Hakan,
90,Makengo Jean-Victor,
91,Medel Gary,
92,Aramu Mattia,
93,Ilic Ivan,
94,Crnigoj Domen,
95,Ruiz Fabian,
96,Bonaventura Giacomo,
97,Coulibaly Lassana,
98,Leiva Lucas,
99,Deiola Alessandro,
100,Mkhitaryan Henrikh,
101,Duncan Alfred,
102,Ricci Samuele,
103,Cataldi Danilo,
104,Kessiè Franck,
105,Locatelli Manuel,
106,Diaz Brahim,
107,Rabiot Adrien,
108,Bennacer Ismael,
109,Candreva Antonio,SemiTop
110,Frattesi Davide,Regolarista
111,Marin Razvan,Titolare
112,Brozovic Marcelo,Regolarista
113,Zambo Anguissa André,Regolarista
114,Zovko Petar,
115,Satalino Giacomo,
116,Marfella Davide,
117,Gemello Luca,
118,Semper Adrian,
119,Rossi Francesco,
120,Ravaglia Nicola,
121,Pinsoglio Carlo,
122,Bardi Francesco,
123,Radu Ionut,
124,Pegolo Gianluca,
125,Berardi Alessandro,
126,Radunovic Boris,
127,Fiorillo Vincenzo,
128,Sportiello Marco,
129,Pandur Ivor,
130,Perin Mattia,
131,Padelli Daniele,
132,Vicario Guglielmo,
133,Consigli Andrea,
134,Cragno Alessio,
135,Sirigu Salvatore,
136,Skorupski Lukasz,
137,Provedel Ivan,
138,Montipò Lorenzo,
139,Silvestri Marco,
140,Belec Vid,
141,Audero Emil,Titolare
142,Terracciano Pietro,
143,Rui Patricio,Top
144,Musso Juan,Titolare
145,Milinkovic-Savic Vanja,Regolarista
146,Handanovic Samir,SuperTop
147,Reina Pepe,
148,Strakosha Thomas,
149,Szczesny Wojciech,
150,Maenpaa Niki,
151,Ospina David,
152,Romero Sergio,
153,Maignan Mike,SuperTop
154,Zoet Jeroen,
155,Falcone Wladimiro,
156,Tatarusanu Ciprian,
157,Lezzerini Luca,
158,Dragowski Bartlomiej,
159,Berisha Etrit,Regolarista
160,Meret Alex,
